id,event_id,nama,created_at,updated_at
1,1,"Dapil 1",,
2,1,"Dapil 2",,
3,1,"Dapil 3",,
4,1,"Dapil 4",,
5,1,"Dapil 5",,
6,1,"Dapil 6",,
7,2,"Dapil 1",,
8,3,"Dapil 1",,
9,3,"Dapil 2",,
10,3,"Dapil 3",,
11,3,"Dapil 4",,
12,3,"Dapil 5",,
13,3,"Dapil 6",,
14,3,"Dapil 7",,
15,3,"Dapil 8",,
16,3,"Dapil 9",,
17,4,"Dapil 1",,
